"7682","1265","7376","39"
"9789","1691","3308","29"
"9662","264","8993","1"
"3462","1694","565","20"
"7147","1527","4598","21"
"4328","1711","3044","5"
"843","1761","5288","19"
"7127","532","1047","1"
"1133","823","8835","44"
"4608","1382","5765","9"
"2061","905","818","46"
"6980","427","9914","52"
"675","1555","8620","6"
"905","1813","9448","20"
"2525","550","3998","23"
"6439","1267","1550","18"
"5364","1896","5141","3"
"2819","406","4362","26"
"2250","1486","535","7"
"768","256","4144","55"
"7059","101","3816","11"
"1682","664","8895","10"
"7895","1256","4648","2"
"1468","259","4129","3"
"2033","1400","4673","41"
"8862","1540","6010","24"
"7657","370","2320","14"
"4601","1928","6623","49"
"648","128","9384","55"
"7900","1723","279","33"
"2217","503","7661","27"
"8286","1475","153","3"
"9547","1723","279","26"
"6478","964","9385","29"
"8455","1079","5563","5"
"9214","230","9773","32"
"8858","1342","3777","78"
"3117","230","9773","15"
"5070","795","5028","95"
"6704","390","855","15"
"7194","1250","8362","36"
"6300","532","1047","12"
"6295","578","8029","9"
"2337","991","1553","24"
"3571","1778","9228","23"
"9173","424","8199","2"
"6046","1651","812","27"
"287","912","9868","39"
"8536","487","2432","13"
"3238","912","9868","50"
"7822","952","1851","55"
"7513","953","310","30"
"3400","1961","5084","1"
"360","665","8741","5"
"6314","1353","7185","6"
"3602","575","9304","5"
"6035","850","7522","13"
"4881","1684","3584","39"
"2477","1647","2622","1"
"9236","533","1736","26"
"1955","319","3138","16"
"6624","647","6754","31"
"965","1454","8673","48"
"100","810","1512","69"
"2676","1848","155","3"
"4874","749","4166","8"
"2447","1348","6702","10"
"179","778","7416","69"
"4819","266","1857","33"
"2439","58","9155","19"
"676","1015","3635","52"
"9621","57","5495","19"
"4224","996","3757","12"
"7656","96","2169","1"
"2097","40","4017","20"
"6283","1719","1374","19"
"7780","1852","4789","33"
"4627","1413","5941","21"
"7636","768","5818","18"
"1025","774","2114","27"
"7614","218","3696","47"
"4143","1128","721","12"
"2133","1567","4114","1"
"1796","372","9965","34"
"8830","515","6270","14"
"2079","520","7968","3"
"4477","162","3016","6"
"3731","405","817","28"
"4229","105","2498","12"
"6842","1494","2859","59"
"2894","1313","3106","49"
"3730","192","3379","50"
"4988","23","3784","5"
"5349","544","8096","33"
"9122","982","4033","15"
"3488","645","4335","2"
"4970","1245","2702","19"
"7414","980","8700","9"
"2027","448","3473","32"
"7739","1535","1411","14"
"2757","630","6829","10"
"5428","876","3693","30"
"3163","1776","6778","11"
"1431","279","3235","9"
"4329","455","824","32"
"7460","1383","3811","38"
"8955","410","8071","22"
"557","945","6901","5"
"6686","971","3778","61"
"5976","1550","5399","77"
"7907","268","6097","1"
"6400","815","5205","16"
"1565","1099","2093","5"
"5580","131","7529","38"
"6863","1434","7946","6"
"3758","183","32","31"
"1097","1101","9107","10"
"6968","1519","5185","36"
"2010","41","4892","7"
"2538","320","9922","5"
"1535","125","8118","3"
"3183","1956","1925","8"
"7522","1976","4592","30"
"6920","1785","6477","30"
"987","1380","6686","35"
"4452","311","9209","29"
"3228","1708","958","13"
"7899","236","4051","35"
"1593","807","3230","8"
"6361","815","5205","58"
"1010","681","6734","6"
"6149","612","6962","29"
"5622","1722","2187","22"
"545","1571","7708","32"
"7175","1557","9441","45"
"9878","778","7416","59"
"4121","1434","7946","56"
"1722","511","680","8"
"7934","1456","9975","16"
"7769","403","3284","43"
"5188","1799","8908","87"
"9933","1738","2832","21"
"450","555","4709","57"
"1980","133","1491","43"
"8770","227","4125","11"
"3247","1955","8158","61"
"9932","1163","7732","17"
"2533","1902","5799","59"
"4745","698","2716","10"
"4818","1437","944","26"
"4263","1744","6280","31"
"5615","390","855","6"
"9505","774","2114","5"
"4996","1420","3777","8"
"564","1668","5195","32"
"9392","1539","1340","21"
"5481","58","9155","51"
"1631","1431","4603","4"
"4739","40","4017","81"
"9621","680","9132","6"
"9498","1488","8445","22"
"2190","796","8669","5"
"2706","461","7570","20"
"6060","346","2785","8"
"7092","1974","9414","43"
"9353","1895","3535","53"
"3660","1997","473","10"
"4966","1291","1439","14"
"1036","933","2164","49"
"9674","114","5702","4"
"3039","1726","7107","62"
"7047","321","1720","39"
"8736","56","3931","11"
"4610","1449","2701","34"
"4815","423","2661","42"
"734","493","9200","34"
"9723","1166","5901","8"
"7095","1300","300","6"
"2011","542","8329","16"
"4601","1442","472","13"
"843","1459","7317","3"
"9375","776","5133","21"
"672","466","1610","1"
"383","5","264","63"
"2447","83","4434","9"
"94","106","4190","71"
"9879","829","1682","15"
"1572","1570","8119","37"
"3450","366","511","69"
"8028","1333","1724","17"
"1064","1520","8509","2"
"3154","683","2261","3"
"9755","769","8549","76"
"7260","690","8700","5"
"4644","1710","6818","9"
"9100","886","8062","40"
"8864","476","9256","29"
"8387","1276","9227","19"
"7089","101","3816","8"
"6741","1084","5243","12"
"3394","1583","8562","31"
"5517","814","670","40"
"2504","1788","8869","7"
"4639","1009","9487","18"
"2456","1003","9956","1"
"2574","1394","6418","40"
"7599","1499","1795","4"
"9061","210","546","59"
"2341","233","5247","3"
"2191","844","1018","15"
"3712","313","8106","36"
"519","645","4335","3"
"9424","79","925","41"
"836","484","9099","32"
"7383","1211","1083","8"
"9656","1164","9281","69"
"8931","378","7213","16"
"4994","872","7779","24"
"6255","1771","9802","3"
"6105","460","9363","3"
"9489","1637","6022","1"
"4991","1146","4395","5"
"1865","355","5421","5"
"8059","570","6070","28"
"7276","528","4507","3"
"360","1507","5255","34"
"653","826","7713","15"
"3390","920","8897","11"
"3516","9","8947","18"
"3239","1291","1439","5"
"4835","72","2268","30"
"3906","1207","4024","7"
"385","1738","2832","49"
"6648","1047","4627","1"
"2261","1437","944","29"
"8025","1356","9494","1"
"529","1688","4627","36"
"9187","1595","1449","13"
"9574","1619","6078","5"
"752","1476","3514","17"
"2727","1204","2846","1"
"276","949","4785","1"
"8345","163","8917","42"
"8712","1302","679","14"
"3860","1838","8734","16"
"4206","1521","2221","11"
"4591","1771","9802","14"
"8669","800","7454","60"
"5907","1017","222","11"
"6612","474","9377","21"
"915","1827","6021","2"
"1156","675","5087","18"
"9674","1435","7562","12"
"7446","797","561","11"
"6653","1833","8266","14"
"6533","767","7925","3"
"7698","1865","9919","21"
"4595","1569","259","50"
"1586","1048","5726","28"
"4859","144","7404","44"
"9349","1107","1434","8"
"9271","1256","4648","2"
"3809","421","7317","32"
"7138","7","1987","81"
"2989","1152","364","4"
"2201","1309","8561","4"
"8014","88","7080","18"
"4011","1870","9425","20"
"4416","1584","3256","49"
"4416","507","8575","27"
"6795","1864","4609","1"
"1002","1606","6202","14"
"5293","394","8504","10"
"6803","1164","9281","43"
"4392","1901","246","14"
"2319","172","9004","1"
"8963","686","566","1"
"9479","763","347","24"
"7722","1822","4921","15"
"6135","741","6900","51"
"4916","1367","9567","19"
"6792","1581","1644","13"
"4810","864","9846","22"
"6826","1893","8765","96"
"2549","323","7083","8"
"5998","1782","1995","4"
"6529","1132","9379","83"
"3942","1352","2528","40"
"1001","1472","4690","2"
"9588","711","1459","16"
"8814","1172","6969","1"
"2596","352","6426","1"
"1786","5","264","35"
"6434","1314","6216","14"
"431","1423","9016","75"
"5397","1122","6200","5"
"3691","238","8026","23"
"909","163","8917","5"
"126","1852","4789","13"
"4632","786","6187","56"
"1089","528","4507","3"
"2410","757","4771","26"
"4596","111","8849","12"
"923","1617","9979","13"
"7302","209","332","3"
"5272","1763","2502","18"
"9483","1058","6804","85"
"7983","204","1716","12"
"5856","1322","4718","26"
"1566","452","4598","63"
"6134","683","2261","31"
"4123","421","7317","17"
"6873","661","786","1"
"9092","1661","4216","2"
"2326","570","6070","15"
"6584","1596","6759","39"
"3738","694","7285","37"
"8935","75","6436","44"
"6081","979","5671","13"
"2906","1892","7380","16"
"940","772","2857","2"
"5122","321","1720","11"
"3313","1964","4938","3"
"5628","1644","4393","24"
"5577","325","5046","20"
"7951","1713","9896","81"
"8559","1788","8869","15"
"2938","927","9400","27"
"3925","1071","8267","16"
"61","1999","4516","65"
"7247","1921","9742","37"
"2600","1308","7761","30"
"912","1453","6270","20"
"4239","902","3560","15"
"8759","679","6807","1"
"6948","1619","6078","50"
"8471","1158","5072","3"
"3330","1152","364","6"
"1542","497","7685","63"
"4680","861","254","13"
"1053","1230","6367","14"
"3933","1159","721","10"
"8049","1473","6181","2"
"4664","667","6483","42"
"9096","1132","9379","69"
"4756","1344","9660","5"
"2816","162","3016","3"
"4004","1992","2781","20"
"141","737","8282","3"
"3338","767","7925","2"
"79","84","5522","67"
"8212","275","4211","27"
"4102","660","7223","3"
"2196","1005","6642","59"
"596","1340","3108","80"
"1863","654","9201","7"
"9334","1965","8268","44"
"7518","467","8377","36"
"6758","1407","637","19"
"7790","1648","4806","26"
"8055","1979","75","2"
"6016","676","6535","27"
"4067","1080","1370","82"
"1100","1870","9425","7"
"5200","849","275","30"
"5978","1126","4321","17"
"5890","771","8542","17"
"7752","404","5966","25"
"8870","1585","967","15"
"605","1921","9742","3"
"2610","449","6893","35"
"4876","234","1015","65"
"5628","1475","153","3"
"8360","1888","8501","3"
"1001","1248","6070","2"
"2464","1306","3347","77"
"4210","1074","4105","12"
"153","232","6687","9"
"5887","1315","8707","26"
"3188","1601","4679","7"
"7024","1987","639","2"
"6334","1157","6704","7"
"6374","1249","8406","17"
"7212","1853","4710","23"
"5097","1990","2270","2"
"4064","1233","6534","6"
"3421","482","2870","1"
"3993","1728","4640","5"
"5148","250","390","13"
"5955","1643","1132","8"
"5028","427","9914","37"
"2921","685","9795","49"
"9413","1558","849","19"
"2964","287","6134","5"
"2403","1092","8738","50"
"7848","157","9619","40"
"8817","1608","5742","9"
"205","1188","4351","16"
"3155","372","9965","10"
"2896","1554","4291","3"
"2367","548","2947","12"
"3736","1460","6819","7"
"394","622","9016","48"
"6754","1487","5799","2"
"9230","1756","8905","10"
"4138","478","3612","5"
"1135","102","8286","47"
"6669","1961","5084","41"
"2750","183","32","23"
"4209","618","6569","15"
"8075","675","5087","1"
"1584","1084","5243","65"
"8511","1178","1562","14"
"7865","1942","5408","11"
"8959","1042","7722","42"
"7051","305","6737","2"
"4847","1198","5387","2"
"3081","1208","765","13"
"6055","1607","1026","24"
"1169","986","4968","24"
"5893","27","9240","46"
"5717","302","6237","1"
"9573","1278","4064","20"
"7519","1657","6778","14"
"2973","349","4657","25"
"3545","1080","1370","4"
"5969","1892","7380","20"
"6761","650","7059","24"
"9590","773","7797","51"
"527","1708","958","6"
"9937","971","3778","44"
"23","1751","5846","54"
"3165","852","3150","5"
"5602","1289","5187","38"
"483","569","1908","5"
"4727","462","917","19"
"4258","241","5187","18"
"9022","806","5512","14"
"2554","1442","472","16"
"6813","606","1004","1"
"8491","687","5664","3"
"2210","884","574","65"
"4841","62","3678","25"
"2781","593","3059","4"
"7504","1438","7521","87"
"6325","1618","4744","15"
"2163","1265","7376","50"
"4315","265","6404","44"
"4701","1116","2154","28"
"3187","305","6737","2"
"6635","287","6134","78"
"7969","115","9531","61"
"2580","1588","9088","80"
"2194","1759","8408","15"
"6576","1001","6103","32"
"8125","1465","2267","37"
"1452","765","2183","51"
"8689","1402","8683","19"
"2625","194","2534","63"
"2162","91","8263","80"
"2021","1797","8266","62"
"3728","1129","2662","30"
"3221","1214","4782","8"
"7544","683","2261","34"
"7411","850","7522","13"
"9016","1889","9853","56"
"4331","1407","637","9"
"3963","1627","9186","5"
"2807","1230","6367","7"
"6511","399","9019","50"
"4701","655","1945","17"
"6457","1234","5280","1"
"4679","1267","1550","43"
"6140","485","5323","12"
"8792","583","5343","6"
"4029","1869","6795","31"
"4519","344","692","18"
"6577","77","4019","43"
"2420","1470","6551","7"
"7518","197","9506","36"
"1155","1198","5387","56"
"2192","1106","7157","27"
"18","1861","9885","18"
"3194","117","2495","40"
"1436","1925","7591","23"
"7362","1685","9907","9"
"4690","1012","3965","1"
"9430","169","8513","11"
"5010","992","4979","56"
"7720","1040","156","4"
"6174","1658","1544","20"
"80","1641","5755","17"
"6199","758","7974","19"
"6745","1845","7398","20"
"6133","20","4470","60"
"3178","356","9731","14"
"5600","1025","7523","33"
"3060","693","316","24"
"1127","217","6729","9"
"8482","107","512","5"
"362","1106","7157","69"
"7942","812","1165","45"
"5255","1402","8683","9"
"1308","1664","5122","39"
"2463","1671","2254","26"
"5461","1158","5072","2"
"840","6","3161","3"
"5336","1931","2939","8"
"6332","1645","9710","22"
"2054","1905","4825","26"
"3056","1378","4378","14"
"4125","628","7643","6"
"695","824","1080","77"
"1842","1811","4198","20"
"9153","1588","9088","53"
"8616","577","5843","4"
"4100","312","1279","38"
"9401","1211","1083","15"
"9514","994","6295","30"
"1853","1414","4324","80"
"7648","91","8263","30"
"1622","1343","2699","10"
"9121","646","1371","4"
"9190","1386","9036","14"
"9258","1558","849","22"
"1014","1762","4701","55"
"5349","1965","8268","44"
"9282","465","6789","10"
"7795","1944","7182","13"
"6889","1546","5076","2"
"4508","1818","8556","17"
"6095","1399","1125","9"
"4286","55","1058","3"
"7557","687","5664","1"
"5892","1685","9907","28"
"8582","808","6353","63"
"1384","1034","8583","54"
"3217","774","2114","21"
"9951","36","916","50"
"9041","243","5645","26"
"5422","1575","6461","1"
"2528","1354","7056","82"
"3147","1582","1219","36"
"8036","1422","5730","10"
"9501","1667","9002","5"
"9297","1031","3458","64"
"358","1431","4603","1"
"8203","1949","5865","27"
"4617","1160","9322","23"
"6505","307","1971","2"
"8230","1088","1733","35"
"1537","12","1815","13"
"8720","1677","8952","20"
"9252","899","1797","44"
"4038","50","3793","13"
"6664","71","8612","55"
"9867","103","8765","29"
"9039","1383","3811","32"
"9081","1171","2571","12"
"2280","1739","157","11"
"5200","1502","9155","16"
"7685","1896","5141","15"
"4617","1539","1340","34"
"8659","83","4434","1"
"8844","499","6888","45"
"7184","1270","3676","1"
"3728","22","7268","8"
"1724","1789","4061","19"
"6438","540","4263","48"
"6473","1766","9051","19"
"1148","1917","165","25"
"7093","1601","4679","18"
"2922","1443","186","25"
"99","1451","411","3"
"5995","1009","9487","5"
"6788","1100","5758","20"
"257","1850","804","1"
"9332","1269","4730","13"
"1092","1490","5112","28"
"2370","830","9527","15"
"5454","1429","1416","20"
"9441","882","6519","20"
"7774","1679","6498","16"
"6703","670","2611","21"
"6743","190","1370","2"
"2852","484","9099","8"
"7338","1022","7301","26"
"2317","1303","2804","68"
"711","1194","9559","27"
"9983","865","9316","9"
"4759","1582","1219","9"
"6699","1477","83","42"
"1111","756","7511","14"
"1889","165","2566","50"
"869","714","4032","7"
"9862","136","9279","27"
"9946","1908","5536","11"
"6314","1212","2927","13"
"4246","1233","6534","2"
"1363","1383","3811","19"
"5523","511","680","10"
"5334","335","748","58"
"2725","1747","3401","62"
"5608","1317","4963","25"
"7997","1859","4424","43"
"9566","287","6134","74"
"1076","1843","1668","46"
"3654","1523","2412","1"
"3855","1618","4744","1"
"546","651","8409","93"
"7521","670","2611","19"
"3872","1723","279","20"
"6194","1594","4011","26"
"5903","123","7444","29"
"6725","618","6569","4"
"7790","1315","8707","20"
"632","831","7660","61"
"6809","382","3434","36"
"8123","1736","8476","29"
"5048","970","5275","15"
"248","1849","3926","19"
"7266","1494","2859","84"
"3614","959","4394","1"
"7271","942","9740","44"
"5914","1476","3514","13"
"9778","1228","9334","76"
"197","1163","7732","15"
"8612","499","6888","43"
"3701","1283","4874","38"
"2913","1193","3182","29"
"7485","1248","6070","1"
"5718","1871","3045","4"
"4226","209","332","17"
"5471","1806","5552","8"
"8731","393","7417","16"
"4031","874","5221","13"
"3494","577","5843","3"
"4177","62","3678","11"
"9725","34","2581","41"
"4590","1708","958","55"
"3015","209","332","7"
"7527","1011","8947","10"
"1589","1502","9155","8"
"5578","455","824","36"
"609","1087","56","42"
"6214","701","166","35"
"7779","680","9132","3"
"8780","569","1908","32"
"4969","1750","3913","12"
"5698","1729","2872","47"
"217","1128","721","6"
"7213","1319","5974","35"
"6804","687","5664","1"
"7032","406","4362","22"
"8407","1074","4105","35"
"8242","1025","7523","14"
"908","607","4770","29"
"2083","883","7317","37"
"6046","593","3059","3"
"7647","601","5298","14"
"6243","30","3306","31"
"8109","1641","5755","4"
"2867","578","8029","2"
"8276","1604","522","67"
"1052","791","3588","24"
"4608","722","6893","27"
