"596","195","True"
"596","185","True"
"596","316","True"
"596","240","True"
"596","132","True"
"597","200","True"
"597","60","True"
"597","375","True"
"597","389","True"
"598","277","True"
"598","337","True"
"599","444","True"
"599","136","True"
"599","48","True"
"599","97","True"
"599","4","True"
"600","107","True"
"600","137","True"
"600","180","True"
"600","7","True"
"601","416","True"
"601","292","True"
"601","432","True"
"601","474","True"
"601","280","False"
"602","389","True"
"602","277","False"
"602","362","True"
"602","36","True"
"603","214","True"
"603","102","False"
"603","53","True"
"604","54","True"
"604","322","True"
"604","435","True"
"604","212","True"
"604","36","True"
"605","122","True"
"605","130","False"
"605","353","True"
"605","334","True"
"605","170","True"
"606","122","True"
"606","115","True"
"606","479","True"
"607","148","False"
"607","398","True"
"607","88","True"
"607","421","True"
"607","302","True"
"608","354","True"
"609","491","True"
"610","267","True"
"610","20","True"
"611","98","True"
"612","394","True"
"612","332","True"
"613","212","True"
"614","214","True"
"614","165","True"
"614","324","True"
"615","353","True"
"615","292","True"
"615","115","True"
"615","180","True"
"615","137","True"
"616","136","True"
"616","104","True"
"616","118","False"
"616","283","True"
"617","223","True"
"617","458","True"
"617","345","True"
"617","52","True"
"617","281","True"
"618","471","True"
"618","127","True"
"618","166","True"
"618","64","True"
"619","420","True"
"619","139","True"
"619","396","True"
"619","403","True"
"619","468","True"
"620","231","True"
"621","270","True"
"622","458","True"
"623","133","True"
"623","436","True"
"623","69","False"
"623","139","True"
"623","163","True"
"624","139","False"
"624","257","True"
"624","16","True"
"625","136","True"
"626","411","False"
"626","118","True"
"627","334","True"
"628","343","True"
"628","319","True"
"628","273","True"
"628","189","False"
"628","147","True"
"629","343","False"
"629","314","True"
"629","270","True"
"629","263","True"
"630","432","False"
"630","136","True"
"630","16","False"
"631","398","True"
"631","421","True"
"632","150","True"
"632","435","False"
"632","212","True"
"632","308","True"
"632","427","True"
"633","171","True"
"633","97","True"
"633","65","True"
"633","351","False"
"633","331","True"
"634","322","True"
"634","450","False"
"635","97","True"
"636","223","True"
"637","429","True"
"637","324","True"
"637","444","False"
"637","393","True"
"638","450","True"
"638","86","False"
"638","257","True"
"638","370","True"
"638","389","True"
"639","321","True"
"640","252","False"
"640","263","True"
"641","29","True"
"642","474","False"
"642","346","True"
"642","479","True"
"643","29","True"
"643","277","True"
"643","150","True"
"643","223","True"
"644","137","True"
"645","469","True"
"645","474","True"
"646","418","True"
"646","98","True"
"647","435","True"
"647","214","True"
"647","54","True"
"647","278","True"
"648","292","True"
"648","471","False"
"648","190","True"
"648","429","True"
"649","171","True"
"649","52","False"
"650","107","True"
"650","354","False"
"650","394","True"
"650","200","True"
"651","146","True"
"651","442","True"
"651","214","False"
"651","378","True"
"651","54","True"
"652","327","True"
"652","362","True"
"652","156","True"
"652","153","True"
"653","125","True"
"653","393","True"
"654","393","True"
"655","427","False"
"655","422","True"
"655","370","True"
"655","3","True"
"655","21","True"
"656","48","True"
"656","251","True"
"657","76","True"
"658","20","True"
"658","118","True"
"658","474","True"
"658","283","True"
"659","312","True"
"659","491","True"
"659","445","True"
"659","419","True"
"659","252","False"
"660","185","True"
"660","139","True"
"660","111","True"
"660","263","True"
"661","88","True"
"661","336","True"
"661","471","True"
"661","270","True"
"662","127","True"
"662","166","False"
"663","133","True"
"663","184","True"
"663","150","True"
"664","336","True"
"665","330","True"
"665","147","True"
"666","462","True"
"666","76","True"
"666","212","True"
"666","436","True"
"666","37","True"
"667","485","True"
"667","375","True"
"667","490","True"
"667","122","True"
"667","281","True"
"668","15","False"
"668","485","True"
"668","487","True"
"669","420","True"
"669","74","True"
"669","240","False"
"669","309","True"
"669","55","True"
"670","213","True"
"671","469","True"
"671","291","True"
"672","370","True"
"672","76","True"
"672","442","True"
"673","322","True"
"673","52","True"
"673","280","True"
"674","270","True"
"674","55","True"
"674","468","True"
"674","97","True"
"675","334","True"
"675","165","False"
"676","411","True"
"676","217","True"
"676","298","True"
"677","171","True"
"678","133","True"
"678","128","True"
"678","69","True"
"679","81","True"
"679","183","True"
"679","203","True"
"679","218","True"
"679","331","True"
"680","267","True"
"680","329","True"
"681","71","True"
"681","281","True"
"681","312","True"
"681","419","True"
"681","343","True"
"682","4","True"
"682","385","True"
"682","389","True"
"682","240","True"
"683","353","True"
"683","277","True"
"684","212","True"
"684","3","True"
"685","445","True"
"685","195","True"
"685","98","True"
"685","277","True"
"686","170","True"
"686","153","True"
"686","261","False"
"686","420","True"
"686","362","True"
"687","168","True"
"687","343","True"
"687","429","True"
"687","491","True"
"688","263","True"
"689","322","True"
"689","111","True"
"689","281","True"
"690","378","True"
"690","421","True"
"690","180","True"
"690","263","True"
"691","393","True"
"691","292","False"
"691","83","True"
"692","15","True"
"692","128","True"
"692","441","True"
"692","20","True"
"692","308","True"
"693","111","True"
"693","184","True"
"693","435","True"
"693","82","True"
"694","498","True"
"694","362","True"
"694","365","True"
"694","112","True"
"694","277","True"
"695","160","True"
"695","331","True"
"695","329","False"
"695","332","True"
"695","316","False"
"696","181","True"
"696","289","True"
"696","362","True"
"696","365","True"
"697","267","True"
"697","331","True"
"697","60","True"
"697","422","True"
"697","143","True"
"698","3","True"
"699","362","True"
"700","442","True"
"701","393","True"
"701","281","True"
"701","212","True"
"702","48","True"
"702","343","True"
"702","20","True"
"703","223","True"
"704","283","True"
"704","88","True"
"705","64","True"
"705","322","False"
"706","54","True"
"706","265","True"
"706","166","True"
"706","319","True"
"707","133","True"
"708","370","True"
"708","48","True"
"708","65","True"
"709","419","True"
"709","122","True"
"709","16","True"
"709","498","True"
"709","453","True"
"710","64","True"
"710","326","True"
"711","316","False"
"711","277","True"
"711","469","True"
"712","403","True"
"712","281","True"
"712","454","True"
"712","283","True"
"713","168","False"
"714","365","True"
"714","442","True"
"714","130","True"
"714","53","True"
"714","20","True"
"715","394","True"
"716","427","True"
"716","245","True"
"716","97","True"
"717","147","True"
"718","130","True"
"718","298","True"
"719","195","True"
"720","132","True"
"720","345","True"
"721","422","True"
"721","133","False"
"722","212","True"
"722","7","True"
"722","217","False"
"722","163","True"
"723","41","True"
"723","319","False"
"723","18","True"
"724","312","True"
"724","53","True"
"724","111","True"
"724","291","True"
"724","319","True"
"725","442","True"
"725","53","True"
"725","223","True"
"725","217","True"
"725","139","True"
"726","413","True"
"726","345","True"
"726","289","True"
"727","88","True"
"727","240","True"
"727","469","True"
"727","127","True"
"728","330","True"
"728","139","True"
"729","55","True"
"730","487","True"
"731","281","True"
"731","55","True"
"731","420","True"
"731","450","True"
"732","83","False"
"732","479","True"
"732","324","True"
"733","189","True"
"733","316","True"
"733","55","True"
"733","166","True"
"733","185","True"
"734","468","False"
"734","15","True"
"734","150","True"
"734","432","True"
"734","421","True"
"735","418","True"
"735","334","True"
"736","427","True"
"736","124","True"
"736","479","True"
"737","319","False"
"737","429","False"
"738","245","True"
"738","139","True"
"738","375","True"
"738","302","True"
"738","83","True"
"739","487","True"
"739","362","True"
"739","396","False"
"739","15","True"
"740","441","True"
"740","104","True"
"741","107","False"
"742","203","True"
"742","283","True"
"743","29","True"
"743","20","True"
"743","265","True"
"743","396","True"
"743","419","True"
"744","86","True"
"744","436","True"
"744","411","True"
"744","468","False"
"744","195","True"
"745","45","False"
"745","15","True"
"745","499","True"
"745","429","False"
"746","214","True"
"746","340","True"
"746","45","True"
"746","86","True"
"746","413","True"
"747","195","True"
"747","54","True"
"748","214","True"
"749","82","True"
"750","258","True"
"750","83","True"
"750","429","True"
"750","218","True"
"750","241","True"
"751","324","True"
"751","362","True"
"751","165","True"
"751","111","False"
"752","436","True"
"752","181","True"
"752","29","False"
"752","375","True"
"752","21","True"
"753","7","True"
"753","302","True"
"754","227","False"
"754","442","True"
"754","394","True"
"754","419","True"
"754","298","True"
"755","227","True"
"755","263","True"
"755","97","True"
"755","7","True"
"756","283","True"
"756","418","True"
"756","474","True"
"756","65","True"
"756","411","True"
"757","427","True"
"757","147","True"
"758","20","True"
"758","223","True"
"758","65","True"
"758","277","True"
"758","453","True"
"759","389","True"
"759","281","False"
"759","97","True"
"759","292","True"
"760","133","True"
"760","107","True"
"761","403","True"
"762","490","True"
"762","124","True"
"762","403","True"
"762","329","True"
"763","52","True"
"763","444","False"
"763","441","True"
"763","184","True"
"764","269","True"
"764","329","True"
"764","41","True"
"765","64","True"
"765","83","True"
"765","104","True"
"765","392","True"
"765","454","True"
"766","137","True"
"767","341","True"
"767","133","True"
"768","429","False"
"768","148","True"
"769","132","True"
"769","469","True"
"770","83","True"
"770","11","True"
"770","115","True"
"770","280","True"
"771","52","True"
"771","270","True"
"772","64","True"
"772","403","True"
"772","283","True"
"772","435","True"
"773","170","False"
"773","107","True"
"773","252","False"
"773","345","True"
"774","107","True"
"774","269","True"
"774","218","True"
"774","435","False"
"774","275","True"
"775","396","True"
"776","217","True"
"776","163","True"
"777","321","True"
"777","309","True"
"777","181","True"
"777","275","True"
"778","375","True"
"778","47","True"
"779","184","True"
"780","343","True"
"780","118","True"
"780","139","True"
"780","64","True"
"780","329","True"
"781","416","True"
"781","491","True"
"781","337","False"
"781","370","True"
"781","86","True"
"782","445","True"
"782","139","True"
"782","112","True"
"782","445","True"
"782","55","True"
"783","263","True"
"784","29","False"
"784","240","True"
"784","469","True"
"784","71","True"
"785","21","True"
"785","48","True"
"785","33","True"
"786","364","True"
"786","429","True"
"786","403","True"
"786","22","True"
"787","74","True"
"787","258","True"
"787","267","True"
"787","291","True"
"787","115","False"
"788","180","True"
"788","37","True"
"788","354","True"
"789","346","True"
"789","190","True"
"790","389","True"
"790","292","False"
"791","64","True"
"792","156","True"
"792","436","True"
"792","231","True"
"792","166","True"
"793","441","True"
"793","479","True"
"793","429","True"
"794","436","False"
"794","99","True"
"795","444","True"
"796","396","False"
"796","29","False"
"797","200","True"
"797","416","True"
"797","122","False"
"797","252","True"
"798","165","True"
"798","331","True"
"798","277","True"
"798","74","True"
"799","139","True"
"800","337","True"
"800","170","True"
"801","125","False"
"802","444","True"
"802","184","False"
"802","190","True"
"802","147","True"
"802","314","True"
"803","65","True"
"803","281","True"
"803","375","False"
"803","41","True"
"803","396","True"
"804","69","True"
"804","281","True"
"804","136","False"
"804","189","True"
"805","330","True"
"805","74","True"
"805","71","True"
"805","213","True"
"806","52","True"
"807","15","True"
"807","292","True"
"807","469","True"
"807","337","True"
"807","327","True"
"808","98","True"
"808","48","True"
