"578","405","True"
"579","495","False"
"579","260","False"
"579","256","False"
"579","139","True"
"580","241","True"
"580","256","True"
"580","151","True"
"580","18","True"
"580","113","True"
"581","67","False"
"581","405","True"
"582","329","True"
"582","29","True"
"582","107","True"
"582","84","True"
"583","270","True"
"583","326","True"
"583","256","False"
"584","84","True"
"585","113","True"
"585","232","True"
"585","432","True"
"586","274","True"
"586","287","True"
"586","144","True"
"586","61","True"
"586","302","True"
"587","18","True"
"587","417","True"
"587","84","True"
"588","397","True"
"588","274","True"
"588","29","False"
"588","287","True"
"589","474","True"
"589","162","True"
"590","274","False"
"590","37","True"
"590","113","True"
"591","434","True"
"591","432","True"
"592","499","True"
"592","207","True"
"592","137","True"
"592","37","True"
"592","84","True"
"593","405","True"
"593","432","True"
"594","29","True"
"594","107","True"
"594","232","True"
"595","260","True"
"595","30","True"
"595","342","True"
"595","37","True"
"596","95","True"
"596","302","True"
"597","434","True"
"597","30","True"
"597","439","True"
"598","499","True"
"598","287","True"
"598","113","True"
"599","207","True"
"599","139","True"
"599","287","False"
"599","184","True"
"599","232","False"
"600","453","True"
"601","342","True"
"601","354","True"
"601","287","True"
"601","19","True"
"602","95","True"
"602","474","True"
"602","495","True"
"602","139","True"
"602","434","True"
"603","107","True"
"603","264","True"
"604","287","True"
"604","474","True"
"604","439","True"
"604","144","True"
"604","84","True"
"605","274","False"
"605","287","True"
"605","18","True"
"605","287","True"
"606","274","True"
"606","260","True"
"606","274","True"
"606","184","True"
"607","64","True"
"607","84","True"
"607","260","True"
"607","499","True"
"607","499","True"
"608","499","False"
"608","48","True"
"608","397","True"
"609","439","False"
"609","30","True"
"609","107","True"
"609","241","True"
"609","176","True"
"610","287","True"
"611","19","True"
"611","274","True"
"611","474","True"
"611","61","True"
"612","260","True"
"612","184","True"
"612","302","False"
"612","48","True"
"613","283","True"
"614","162","True"
"614","302","True"
"614","302","True"
"614","283","True"
"615","405","True"
"615","37","True"
"615","67","True"
"616","260","False"
"616","481","True"
"616","453","True"
"616","397","True"
"617","342","True"
"617","495","True"
"617","405","True"
"617","30","False"
"617","397","True"
"618","405","True"
"618","305","True"
"618","64","True"
"618","417","True"
"618","61","True"
"619","287","True"
"619","287","True"
"620","113","True"
"620","184","True"
"620","67","True"
"620","270","True"
"621","439","True"
"621","499","True"
"621","37","True"
"621","481","False"
"622","434","True"
"622","144","True"
"622","64","False"
"622","481","True"
"622","270","False"
"623","176","True"
"623","61","False"
"623","67","True"
"624","0","True"
"624","67","True"
"624","439","True"
"624","84","True"
"624","481","True"
"625","29","True"
"626","439","True"
"626","151","True"
"626","144","True"
"626","274","True"
"626","260","True"
"627","274","True"
"627","37","True"
"627","264","True"
"628","305","True"
"628","18","True"
"628","495","True"
"628","144","True"
"628","18","True"
"629","294","True"
"629","0","True"
"629","481","True"
"630","270","True"
"630","408","True"
"630","232","True"
"631","439","True"
"632","18","True"
"632","495","True"
"632","354","False"
"632","439","True"
"632","474","True"
"633","434","True"
"633","326","True"
"633","48","True"
"633","499","True"
"634","499","True"
"635","329","True"
"635","481","True"
"636","107","True"
"637","354","False"
"637","432","True"
"638","67","True"
"638","270","True"
"638","354","True"
"638","283","True"
"639","453","True"
"639","37","True"
"639","241","True"
"639","434","True"
"639","84","True"
"640","342","True"
"640","439","True"
"640","408","True"
"640","30","True"
"640","95","True"
"641","329","False"
"641","495","True"
"642","283","True"
"642","84","True"
"642","19","True"
"642","144","True"
"642","417","True"
"643","232","True"
"643","0","True"
"643","495","True"
"643","260","True"
"643","397","True"
"644","260","True"
"644","439","False"
"644","19","True"
"644","432","True"
"645","417","True"
"645","342","True"
"645","207","True"
"646","439","True"
"646","274","True"
"646","61","True"
"646","30","True"
"647","283","True"
"647","270","True"
"647","48","True"
"647","397","False"
"647","256","True"
"648","260","True"
"648","241","True"
"648","474","True"
"648","37","True"
"648","329","True"
"649","326","False"
"649","48","True"
"649","264","True"
"649","397","True"
"650","67","True"
"650","95","True"
"651","499","True"
"651","264","True"
"652","61","True"
"652","184","True"
"652","499","True"
"653","474","True"
"654","0","True"
"654","283","True"
"654","176","True"
"654","256","True"
"655","408","True"
"655","30","True"
"655","287","True"
"655","260","True"
"655","18","True"
"656","481","True"
"656","417","True"
"656","151","True"
"656","162","True"
"657","64","True"
"658","207","True"
"658","287","False"
"658","495","True"
"659","287","False"
"659","144","True"
"660","287","True"
"660","95","True"
"661","37","True"
"661","481","True"
"661","408","True"
"661","232","True"
"661","342","True"
"662","499","True"
"663","408","True"
"663","18","True"
"663","30","True"
"663","18","False"
"664","95","True"
"664","144","True"
"664","439","True"
"664","30","True"
"664","18","True"
"665","417","False"
"665","432","True"
"665","474","True"
"665","260","True"
"665","241","True"
"666","270","False"
"666","474","True"
"666","432","False"
"666","329","True"
"666","84","True"
"667","270","True"
"667","481","True"
"667","18","True"
"668","67","True"
"669","453","True"
"669","232","True"
"670","408","True"
"671","432","True"
"672","474","True"
"672","270","True"
"672","432","True"
"672","283","True"
"672","495","True"
"673","107","True"
"673","30","True"
"674","30","True"
"674","144","True"
"674","207","True"
"675","232","True"
"675","37","True"
"675","439","True"
"675","207","True"
"675","37","True"
"676","408","True"
"676","405","True"
"676","439","True"
"677","474","True"
"677","84","True"
"677","67","True"
"677","434","True"
"677","439","False"
"678","95","True"
"678","107","False"
"679","329","True"
"679","84","True"
"680","305","True"
"680","453","False"
"680","434","True"
"680","283","True"
"680","453","True"
"681","84","True"
"681","144","True"
"681","434","True"
"682","302","True"
"682","326","True"
"682","113","True"
"683","107","True"
"683","287","False"
"684","84","False"
"684","184","True"
"684","260","False"
"685","453","True"
"685","408","False"
"685","499","True"
"685","453","True"
"686","274","True"
"686","326","True"
"686","162","True"
"686","270","True"
"686","326","True"
"687","64","True"
"687","48","True"
"688","405","True"
"689","241","True"
"689","439","True"
"689","453","True"
"689","302","True"
"689","274","True"
"690","84","True"
"690","256","True"
"691","270","True"
"691","287","True"
"691","283","True"
"692","499","True"
"692","408","True"
"692","326","True"
"692","260","True"
"693","499","False"
"693","342","True"
"693","474","True"
"693","329","True"
"694","113","False"
"694","453","False"
"694","260","True"
"694","274","True"
"695","95","True"
"695","264","True"
"695","176","True"
"695","270","True"
"695","0","True"
"696","30","True"
"696","151","True"
"696","176","False"
"696","18","True"
"697","499","True"
"698","326","True"
"698","302","True"
"699","260","True"
"699","232","True"
"699","326","True"
"699","30","True"
"700","302","True"
"700","144","True"
"700","287","True"
"700","287","False"
"701","329","True"
"701","184","True"
"701","113","True"
"702","37","True"
"702","474","True"
"702","405","True"
"702","354","False"
"703","84","True"
"703","61","True"
"703","326","True"
"703","474","True"
"703","302","True"
"704","260","True"
"704","434","True"
"704","176","True"
"705","232","True"
"705","270","True"
"705","274","True"
"705","453","True"
"706","184","True"
"706","342","False"
"706","37","True"
"706","84","True"
"706","397","True"
"707","260","True"
"707","30","True"
"707","264","False"
"708","241","True"
"708","48","True"
"708","18","True"
"709","326","True"
"710","260","True"
"710","287","True"
"710","61","True"
"711","67","True"
"711","405","True"
"712","305","True"
"712","260","True"
"712","453","True"
"713","499","False"
"714","274","True"
"714","405","True"
"714","287","True"
"715","84","True"
"715","113","True"
"716","302","True"
"716","432","True"
"716","184","True"
"716","481","True"
"716","67","True"
"717","432","False"
"717","107","True"
"717","232","True"
"717","151","True"
"718","67","True"
"718","64","True"
"718","434","True"
"718","84","True"
"719","151","True"
"719","305","False"
"719","434","True"
"719","453","False"
"719","256","True"
"720","481","False"
"720","95","True"
"720","274","True"
"720","67","True"
"720","162","True"
"721","241","True"
"721","283","True"
"722","67","True"
"722","37","True"
"722","439","True"
"722","37","True"
"723","256","True"
"723","397","True"
"723","287","True"
"723","495","True"
"724","439","True"
"724","305","True"
"724","481","True"
"725","30","True"
"726","439","True"
"726","305","True"
"726","405","True"
"727","474","True"
"727","405","True"
"727","405","True"
"727","264","True"
"728","113","True"
"728","354","True"
"728","64","True"
"729","397","True"
"729","439","True"
"730","67","True"
"730","326","True"
"731","287","True"
"731","305","True"
"731","397","True"
"731","481","False"
"731","287","True"
"732","184","True"
"733","453","True"
"733","270","True"
"734","474","True"
"734","176","True"
"734","397","True"
"734","30","True"
"734","408","True"
"735","30","True"
"735","241","True"
"735","232","True"
"735","260","True"
"735","474","True"
"736","256","True"
"736","19","True"
"736","67","True"
"737","151","True"
"737","144","True"
"737","499","True"
"737","176","True"
"738","302","True"
"738","207","False"
"738","434","True"
"739","184","True"
"739","162","True"
"740","270","True"
"740","274","True"
"740","144","True"
"740","144","True"
"740","176","True"
"741","499","True"
"742","151","True"
"742","287","False"
"743","432","True"
"744","18","True"
"744","61","True"
"744","499","False"
"744","270","True"
"744","0","True"
"745","405","False"
"745","329","True"
"746","232","True"
"746","151","True"
"746","241","True"
"746","439","False"
"746","264","False"
"747","495","True"
"747","29","True"
"747","405","True"
"748","499","False"
"748","184","True"
"749","207","True"
"749","264","True"
"749","342","True"
"749","19","True"
"750","495","True"
"751","283","True"
"751","354","True"
"751","453","True"
"751","84","True"
"752","329","True"
"752","329","True"
"753","29","False"
"753","37","True"
"753","434","True"
"753","439","True"
"753","67","True"
"754","84","True"
"754","113","True"
"754","453","True"
"754","329","True"
"754","0","True"
"755","260","True"
"755","162","True"
"756","207","True"
"756","30","True"
"756","61","True"
"756","397","False"
"757","61","True"
"758","294","True"
"759","302","False"
"759","107","True"
"759","260","True"
"759","499","True"
"759","354","True"
"760","326","True"
"760","95","True"
"760","18","True"
"761","84","True"
"761","48","True"
"761","342","True"
"761","241","True"
"761","432","True"
"762","270","True"
"762","453","True"
"763","405","True"
"763","0","True"
"763","405","True"
"764","18","True"
"764","305","True"
"765","329","True"
"765","432","True"
"765","283","True"
"765","137","True"
"765","287","True"
"766","144","True"
"767","397","True"
"767","137","False"
"768","176","True"
"768","151","True"
"768","474","True"
"769","184","True"
"769","107","True"
"770","19","True"
"770","162","True"
"770","232","True"
"770","270","True"
"770","408","True"
"771","207","True"
"771","481","True"
"771","264","True"
"771","305","True"
"772","326","True"
"773","270","True"
"773","432","True"
"773","0","True"
"774","184","True"
"774","264","True"
"774","474","True"
"774","432","True"
"774","232","True"
"775","162","True"
"775","256","True"
"776","439","True"
"776","176","True"
"776","432","True"
"777","113","True"
"778","439","True"
"778","499","False"
"778","481","True"
"779","329","False"
"780","18","True"
"780","67","True"
"780","184","True"
"780","287","True"
"781","260","True"
"781","256","True"
"781","139","True"
