"7321","1917","165","2"
"9474","1590","5935","26"
"3156","381","1646","6"
"8772","1492","9671","24"
"8548","660","7223","4"
"2010","1293","158","24"
"4154","1206","3705","10"
"7156","1575","6461","5"
"8968","204","1716","21"
"8936","738","6943","80"
"8959","673","5615","27"
"7100","335","748","60"
"2675","464","1331","21"
"947","1834","5253","14"
"9130","1050","699","70"
"920","142","1547","5"
"3711","1893","8765","69"
"1315","1752","1219","16"
"3478","829","1682","12"
"6636","1888","8501","4"
"6655","172","9004","6"
"4016","30","3306","80"
"8665","1820","7777","5"
"6058","486","4768","13"
"2720","303","2393","19"
"1732","1970","9197","3"
"307","83","4434","7"
"9416","255","2458","14"
"9879","373","1478","9"
"7141","1579","7083","14"
"2737","1640","2133","22"
"6825","1864","4609","7"
"6922","1365","3354","33"
"7206","1197","7923","5"
"5923","1993","6259","67"
"1473","1398","1406","20"
"7548","891","3772","22"
"1501","1776","6778","12"
"1529","99","4337","1"
"7025","1284","1648","86"
"698","577","5843","19"
"5261","864","9846","9"
"8533","840","378","33"
"770","417","6694","28"
"7210","768","5818","18"
"9909","45","8033","8"
"6423","1554","4291","2"
"5970","1215","9352","48"
"9079","278","9645","4"
"5782","1051","1103","35"
"9666","1807","9838","1"
"3673","883","7317","42"
"1539","6","3161","15"
"738","978","9434","2"
"5951","219","360","27"
"2873","917","1764","55"
"4169","616","3771","17"
"7282","899","1797","28"
"8199","1547","7902","30"
"6785","796","8669","19"
"4598","1163","7732","11"
"8919","50","3793","53"
"8975","751","9675","34"
"4864","1686","6537","10"
"4148","259","4129","4"
"7204","1250","8362","55"
"5704","91","8263","26"
"4003","1827","6021","2"
"3915","361","7169","31"
"4592","1116","2154","15"
"7852","664","8895","20"
"6143","620","5855","1"
"1873","1123","9217","29"
"7949","1603","9043","7"
"3415","1834","5253","7"
"8525","856","2018","14"
"8712","1600","6473","4"
"7642","1796","699","5"
"5152","1920","3729","64"
"6311","217","6729","32"
"8921","694","7285","41"
"2957","654","9201","62"
"4003","1451","411","8"
"3393","706","3170","27"
"3098","1405","1560","50"
"7687","103","8765","24"
"571","1322","4718","58"
"4300","296","2594","44"
"1937","307","1971","20"
"3361","902","3560","6"
"1210","1040","156","5"
"5126","1883","9624","6"
"5485","459","819","20"
"1061","974","7584","3"
"8607","61","3114","54"
"4509","1218","4773","49"
"3036","160","2189","15"
"3236","767","7925","7"
"4181","1741","3559","24"
"329","1082","9972","1"
"6713","700","6160","32"
"9205","993","8525","28"
"9487","1530","2084","23"
"4008","1091","6402","43"
"4774","1143","320","10"
"1296","1459","7317","1"
"8318","401","5954","82"
"2878","38","983","69"
"5758","399","9019","56"
"4740","1387","1957","21"
"5502","639","3306","15"
"3724","1447","5508","29"
"1010","1851","5205","27"
"4334","1048","5726","28"
"8162","1780","276","11"
"3452","1527","4598","36"
"5995","1975","8338","29"
"9010","1877","6421","28"
"2090","1212","2927","15"
"2565","775","7728","16"
"8922","897","9257","26"
"7619","1979","75","3"
"4824","94","8374","39"
"3816","1210","8254","14"
"6517","1880","4519","14"
"9587","309","6992","84"
"1284","536","6334","15"
"463","491","4927","1"
"108","1301","3364","19"
"5309","242","17","2"
"5877","1613","2869","36"
"4077","1007","8976","9"
"8891","113","6777","31"
"8294","1674","994","49"
"1193","1839","222","67"
"2015","370","2320","16"
"8631","694","7285","3"
"4393","1722","2187","16"
"2568","1435","7562","20"
"2818","588","7528","3"
"3555","559","2900","55"
"5996","1166","5901","6"
"3752","1443","186","43"
"3464","880","6379","50"
"9196","1282","1997","26"
"5201","1552","2596","25"
"2787","1587","6404","52"
"66","486","4768","61"
"772","635","9311","2"
"5828","1349","1079","33"
"1403","133","1491","70"
"1552","1598","7079","15"
"3604","537","1322","16"
"8138","355","5421","5"
"7521","1971","9386","8"
"2759","1047","4627","11"
"9158","1386","9036","6"
"8900","796","8669","14"
"219","712","6519","27"
"6203","1020","589","6"
"7348","1381","6259","67"
"9874","1888","8501","4"
"2874","184","8041","67"
"6752","961","3271","34"
"3522","516","1666","9"
"4146","33","9438","50"
"928","42","5571","12"
"619","1128","721","25"
"9631","723","9713","3"
"6328","1489","8657","50"
"1584","1751","5846","4"
"3150","401","5954","67"
"1690","246","5797","5"
"6737","1299","3638","67"
"3195","1957","2193","62"
"6336","668","6528","6"
"6034","1231","6190","57"
"3368","361","7169","87"
"7253","806","5512","46"
"4699","1295","4701","7"
"3725","156","9011","35"
"223","29","1856","47"
"4293","522","9724","13"
"6152","1506","7142","28"
"5707","939","6363","34"
"883","501","886","11"
"3431","821","6446","53"
"1502","1324","3360","42"
"3956","1790","6057","25"
"6120","1756","8905","5"
"326","1002","7389","8"
"5976","1746","8129","29"
"4131","1356","9494","7"
"2392","1306","3347","73"
"6867","1294","9298","16"
"5753","1232","6376","1"
"8453","449","6893","5"
"318","1658","1544","10"
"785","1119","1244","6"
"9674","804","1579","19"
"1364","415","1638","10"
"7425","1534","2414","9"
"9263","1785","6477","21"
"5519","1667","9002","17"
"6202","1229","6905","4"
"8431","1676","8667","9"
"5463","745","352","24"
"2988","26","3617","37"
"4256","1486","535","24"
"6360","1563","3186","43"
"5542","1744","6280","20"
"6267","1221","8388","18"
"341","889","5941","1"
"9255","1561","326","23"
"6061","852","3150","6"
"3522","731","111","17"
"9411","1728","4640","37"
"6645","1320","3564","64"
"5866","1566","2353","1"
"1556","118","5009","1"
"7879","1446","7729","7"
"2275","1200","8081","23"
"2724","1203","8828","54"
"9699","1539","1340","10"
"9365","1920","3729","79"
"6936","167","1459","48"
"1859","807","3230","11"
"1019","999","6471","2"
"6683","1310","4660","38"
"6434","813","3140","36"
"1526","615","3235","18"
"4236","387","8461","53"
"7498","1415","574","29"
"9455","183","32","28"
"7421","1116","2154","37"
"8536","1042","7722","30"
"495","1082","9972","11"
"1909","731","111","11"
"1129","493","9200","7"
"7681","88","7080","3"
"268","1838","8734","5"
"2459","1651","812","27"
"3442","1264","2922","25"
"2511","739","879","4"
"7854","1103","2548","24"
"5992","1419","2075","4"
"3370","1480","9468","45"
"8828","634","2616","8"
"4790","600","5078","67"
"9826","859","5817","10"
"6973","401","5954","2"
"8459","1411","430","14"
"3944","1893","8765","99"
"5497","1258","6387","1"
"1004","796","8669","2"
"4424","1967","5103","43"
"4999","483","8355","10"
"5757","32","9553","23"
"7898","1143","320","1"
"7816","406","4362","20"
"5035","278","9645","3"
"3212","1739","157","16"
"4325","1032","5126","74"
"1245","760","2452","66"
"9782","649","6338","34"
"8816","1250","8362","63"
"8339","973","542","10"
"2050","1965","8268","34"
"9034","1210","8254","20"
"9414","1244","4812","9"
"8343","102","8286","13"
"3615","1812","6573","29"
"9629","932","1991","90"
"5279","1767","5088","33"
"616","1244","4812","10"
"2793","125","8118","1"
"6653","1159","721","22"
"384","713","2919","46"
"3346","22","7268","20"
"4553","108","6998","47"
"3752","612","6962","19"
"3576","1720","5901","37"
"9310","1381","6259","78"
"8244","314","118","28"
"9291","311","9209","47"
"6140","56","3931","1"
"6961","1132","9379","56"
"1413","1779","3227","55"
"3251","47","6642","14"
"9819","1531","1534","5"
"6118","484","9099","27"
"3619","217","6729","11"
"4268","1202","3965","12"
"9253","35","2277","68"
"5731","1253","1732","25"
"4656","1122","6200","27"
"8506","74","350","20"
"1531","865","9316","14"
"1832","156","9011","51"
"2484","1020","589","1"
"4498","988","4982","65"
"8493","1140","6962","1"
"6014","1531","1534","21"
"9600","1478","5480","81"
"680","1490","5112","12"
"5507","1965","8268","41"
"6657","1905","4825","24"
"2462","153","8291","53"
"4997","1686","6537","8"
"4873","27","9240","44"
"4393","586","1429","52"
"2862","333","3147","62"
"7038","218","3696","20"
"1689","1021","4298","40"
"1269","433","2941","49"
"8010","283","5941","11"
"4068","1124","5148","16"
"3156","493","9200","50"
"4268","1720","5901","27"
"9117","1381","6259","13"
"5699","437","8055","42"
"7036","111","8849","12"
"4050","1005","6642","8"
"7772","1924","8328","76"
"5142","242","17","4"
"3509","1139","2068","15"
"861","1112","9862","28"
"5653","363","645","19"
"538","1376","4464","2"
"9048","1373","40","25"
"6922","1293","158","16"
"4557","345","1923","46"
"5121","1103","2548","7"
"9690","1900","4868","5"
"2453","639","3306","41"
"4649","967","3972","29"
"5975","137","6394","74"
"2709","1998","6510","23"
"7169","1619","6078","20"
"5986","893","5375","42"
"3713","1460","6819","5"
"2830","1368","4687","17"
"9260","675","5087","1"
"4697","458","4628","3"
"2838","279","3235","51"
"2067","1419","2075","20"
"9280","1856","663","3"
"1011","1834","5253","9"
"8200","1669","4723","91"
"8631","615","3235","29"
"8557","1127","3711","48"
"4987","1199","3544","11"
"2899","1703","4457","15"
"2982","1919","3532","20"
"8513","722","6893","30"
"9590","1978","7877","12"
"4165","1313","3106","45"
"1442","145","8482","18"
"5945","738","6943","40"
"5542","564","2772","37"
"8202","1683","5988","7"
"3084","1133","5011","7"
"5772","1329","635","86"
"2190","1763","2502","23"
"3847","1602","502","9"
"4568","591","9355","7"
"5789","376","3615","20"
"6825","828","4734","18"
"7295","1703","4457","8"
"9745","1154","6989","15"
"7401","157","9619","1"
"7548","1764","2861","2"
"8441","1474","8671","4"
"2409","1283","4874","17"
"9427","1945","8500","17"
"3292","956","5045","13"
"7088","1506","7142","17"
"501","1676","8667","1"
"8847","17","9864","9"
"9341","1676","8667","3"
"4845","1025","7523","5"
"3143","101","3816","8"
"927","1199","3544","6"
"3420","1836","3215","2"
"6846","334","6763","27"
"1156","771","8542","18"
"6146","842","4458","36"
"5864","1177","9712","25"
"692","116","2147","43"
"9687","396","5679","77"
"5602","1404","967","38"
"9777","1469","6426","3"
"7501","20","4470","39"
"6041","1071","8267","23"
"5548","1807","9838","2"
"6342","534","8082","30"
"3581","367","9066","1"
"4342","248","2402","56"
"4976","31","6541","1"
"4871","285","4641","70"
"2874","1938","7999","16"
"4170","1131","419","48"
"1372","1404","967","53"
"1686","1443","186","47"
"5046","987","197","13"
"8982","78","6508","11"
"7266","895","1698","1"
"1534","1148","7304","21"
"302","1492","9671","37"
"4549","1304","6667","7"
"9021","22","7268","20"
"6275","1737","9767","65"
"3956","84","5522","75"
"9487","1031","3458","71"
"5660","1116","2154","44"
"8664","1016","8223","42"
"6756","1227","1944","43"
"2854","1210","8254","30"
"1804","367","9066","1"
"4339","8","6748","2"
"1501","1748","9454","4"
"8045","742","1134","22"
"7669","1824","1333","64"
"8618","938","9898","15"
"1837","1850","804","5"
"9338","774","2114","4"
"8977","1561","326","9"
"6625","1342","3777","77"
"4641","728","3386","40"
"347","777","1592","12"
"8171","1865","9919","17"
"9191","314","118","27"
"4241","1339","6755","18"
"2979","259","4129","9"
"8534","846","8625","4"
"9528","1099","2093","12"
"7873","298","170","1"
"340","781","7488","2"
"3528","114","5702","19"
"6947","1372","4144","1"
"7474","1066","184","19"
"2289","240","8898","3"
"272","1960","3762","19"
"8962","477","1222","21"
"1483","1399","1125","3"
"2001","1712","5440","18"
"976","1930","3361","85"
"2837","1554","4291","5"
"9894","1039","7156","3"
"2254","190","1370","3"
"3895","348","74","83"
"4926","550","3998","26"
"9475","403","3284","43"
"4647","1772","2796","61"
"2799","1152","364","20"
"6339","1673","785","39"
"3676","318","8606","11"
"3037","734","1900","12"
"7047","983","3763","64"
"2104","934","2774","13"
"587","815","5205","19"
"2398","1137","5144","30"
"9509","1031","3458","15"
"8953","154","8030","11"
"3702","487","2432","8"
"4945","334","6763","51"
"6926","1072","619","6"
"6819","1773","1446","4"
"8127","717","3504","90"
"3513","263","8416","5"
"2053","1528","2303","7"
"4420","1402","8683","5"
"313","103","8765","20"
"6605","1142","5215","1"
"6891","520","7968","1"
"8897","1818","8556","57"
"6553","882","6519","39"
"8195","926","6614","21"
"8739","561","2741","47"
"4656","1197","7923","5"
"8451","730","7178","2"
"6263","1760","606","8"
"2914","795","5028","26"
"1531","1996","3395","28"
"8135","109","9597","52"
"1158","610","1240","17"
"1287","580","7985","57"
"384","1233","6534","18"
"3079","727","4079","5"
"8818","1310","4660","1"
"8293","126","2497","21"
"188","1445","8411","17"
"3390","1321","2491","20"
"1733","1226","4245","32"
"8829","1347","234","26"
"7727","411","6484","50"
"9425","1719","1374","2"
"9733","89","8373","1"
"9620","626","7959","27"
"5408","1513","7474","35"
"4551","712","6519","1"
"605","1792","9586","18"
"5279","860","5378","3"
"1763","484","9099","7"
"1904","611","2377","21"
"9827","1336","837","69"
"9718","1675","1430","36"
"6673","1927","5972","4"
"2862","79","925","41"
"933","1083","4056","9"
"9096","168","1890","14"
"9258","18","7245","33"
"5000","46","8415","75"
"7071","1699","8392","4"
"8191","1780","276","4"
"646","1708","958","27"
"2888","1457","7390","41"
"3881","929","9211","38"
"7710","1610","5865","10"
"5429","1873","5040","10"
"8111","173","9908","33"
"1345","1716","1348","55"
"4603","202","255","45"
"1492","1449","2701","14"
"893","77","4019","26"
"517","438","9764","5"
"2392","1900","4868","8"
"4317","1116","2154","23"
"6857","168","1890","28"
"3349","219","360","37"
"1818","917","1764","10"
"2639","506","7116","60"
"6128","16","6794","5"
"6017","1314","6216","2"
"4125","378","7213","19"
"865","1736","8476","9"
"6769","1902","5799","55"
"8525","60","6157","75"
"5584","1199","3544","11"
"7544","354","5701","14"
"7174","1631","1041","9"
"8717","39","7576","5"
"2760","640","3295","16"
"9721","1513","7474","11"
"8445","1502","9155","4"
"8995","1631","1041","5"
"8408","924","5502","10"
"7373","1658","1544","10"
"6764","1834","5253","8"
"4492","1097","2254","8"
"825","1271","3383","31"
"7545","1638","811","41"
"2573","1751","5846","60"
"2405","1375","7140","33"
"9228","1868","9715","5"
"2835","701","166","18"
"39","1816","2634","3"
"86","952","1851","28"
"4489","1099","2093","7"
"5327","1841","2082","4"
"378","700","6160","45"
"9041","1531","1534","12"
"1055","774","2114","6"
"3429","324","6412","39"
"1853","1590","5935","24"
"1852","907","2522","17"
"4979","1698","9764","33"
"2234","109","9597","34"
"2754","1289","5187","7"
"7500","199","7386","25"
"2855","711","1459","4"
"2784","1120","3125","1"
"833","44","7934","40"
"3524","8","6748","2"
"9624","785","8790","56"
"5865","1189","7079","41"
"9931","268","6097","7"
"2192","929","9211","94"
"6820","850","7522","12"
"4994","1660","7646","47"
"2542","1208","765","11"
"4283","379","5828","18"
"8744","800","7454","75"
"6496","575","9304","5"
"737","1285","4756","31"
"3541","1969","7697","30"
"8717","1129","2662","57"
"7127","351","9017","16"
"9181","1943","8236","9"
"5082","211","2070","31"
"5562","1216","8251","18"
"4486","1911","3107","17"
"9785","1633","7891","8"
"3405","1903","6580","43"
"2592","1526","9323","13"
"4750","443","619","14"
"6088","177","3474","11"
"4094","1359","5619","34"
"1159","1850","804","1"
"115","226","5687","24"
"2456","1511","2474","5"
"5137","1917","165","44"
"2976","1730","9767","9"
"8757","1288","5012","1"
"9826","67","7721","35"
"7304","615","3235","46"
"9998","1340","3108","20"
"8589","757","4771","54"
"3633","145","8482","15"
"472","72","2268","13"
"7577","874","5221","15"
"57","1353","7185","2"
"4769","321","1720","32"
"5123","1602","502","10"
"1849","1360","8098","52"
"1712","848","8663","2"
"1471","632","8670","17"
"7457","1794","6774","47"
"224","449","6893","8"
"5027","1620","7591","25"
"7484","291","5335","3"
"410","1423","9016","31"
"250","433","2941","60"
"8846","1197","7923","2"
"5929","548","2947","35"
"6546","762","5900","1"
"6646","28","2882","32"
"4846","561","2741","19"
"1083","397","8943","44"
"152","368","2784","61"
"4252","1869","6795","45"
"321","307","1971","5"
"5858","1901","246","7"
"6120","1793","6673","24"
"3172","1472","4690","36"
"7054","979","5671","6"
"158","1706","7969","9"
"2847","1658","1544","34"
"7101","1546","5076","7"
"6996","297","1530","17"
"7228","1189","7079","56"
"7146","1364","8154","12"
"5902","1854","1782","19"
"2660","225","7354","77"
"4781","167","1459","72"
"1567","1323","5523","28"
"8375","1474","8671","5"
"6966","1050","699","64"
"464","770","903","4"
"7334","403","3284","82"
"2476","1306","3347","48"
"1670","373","1478","7"
"7357","1485","7571","1"
"3109","1509","1527","3"
"4509","799","4665","22"
"2851","1554","4291","7"
"5786","1147","8794","49"
"3381","1706","7969","15"
"6484","678","6639","66"
"1522","1376","4464","29"
"2467","200","1259","1"
"5917","77","4019","42"
"4476","1419","2075","53"
"4479","843","6504","2"
"3935","160","2189","17"
"5748","233","5247","4"
"1748","491","4927","1"
"9904","1601","4679","24"
