"394","178","64","15"
"497","316","432","14"
"214","277","405","23"
"331","343","18","23"
"453","405","37","55"
"119","348","270","38"
"250","295","151","3"
"25","68","495","3"
"255","373","0","67"
"172","267","453","12"
"161","79","61","22"
"385","145","453","19"
"370","169","260","5"
"203","481","439","24"
"146","339","232","2"
"89","2","84","91"
"276","418","139","47"
"248","487","499","50"
"496","178","64","17"
"35","341","274","14"
"121","345","144","12"
"260","268","184","38"
"20","193","95","24"
"127","401","107","9"
"147","218","19","1"
"280","457","19","28"
"243","400","305","94"
"412","371","432","8"
"356","150","37","2"
"297","239","151","46"
"259","242","405","10"
"478","25","302","27"
"27","11","287","4"
"457","58","256","61"
"384","337","270","13"
"280","357","64","6"
"65","446","405","48"
"419","22","481","3"
"91","103","256","1"
"133","445","176","70"
"319","199","18","9"
"420","192","283","7"
"469","404","232","8"
"11","491","481","34"
"395","285","61","12"
"248","43","144","2"
"288","127","439","39"
"155","195","260","1"
"107","261","113","10"
"315","105","397","4"
"72","8","439","43"
"134","359","283","47"
"352","244","95","43"
"64","96","264","24"
"314","80","305","7"
"117","336","329","38"
"344","64","139","23"
"414","101","305","8"
"208","379","107","9"
"98","11","287","29"
"226","410","256","7"
"404","153","305","70"
"12","115","241","14"
"47","460","30","7"
"129","113","474","29"
"382","324","408","41"
"411","47","405","15"
"240","477","326","16"
"330","28","408","9"
"235","142","499","17"
"350","448","29","6"
"151","485","283","3"
"422","378","474","6"
"253","304","260","8"
"464","496","67","27"
"343","13","184","40"
"348","213","151","7"
"408","304","260","10"
"487","251","232","49"
"270","128","405","53"
"90","493","37","34"
"317","7","302","4"
"98","217","84","8"
"230","348","270","23"
"381","471","270","4"
"132","404","232","11"
"271","212","354","5"
"274","364","417","46"
"189","100","270","17"
"295","46","495","86"
"168","124","354","83"
"459","91","453","8"
"173","296","397","31"
"113","300","274","49"
"86","441","270","6"
"326","156","0","17"
"357","75","241","8"
"328","470","481","52"
"456","160","287","43"
"69","470","481","53"
"275","453","144","15"
"339","192","283","11"
"495","348","270","35"
"69","17","67","4"
"26","91","453","1"
"161","172","61","29"
"159","69","48","15"
"180","485","283","18"
"323","274","397","64"
"12","197","84","16"
"50","94","417","52"
"0","242","405","5"
"74","176","326","3"
"318","169","260","14"
"465","282","30","7"
"359","383","18","6"
"27","394","397","9"
"470","391","474","6"
"170","66","0","63"
"1","69","48","16"
"152","208","270","26"
"495","390","408","4"
"188","265","67","34"
"322","295","151","33"
"319","395","287","19"
"101","200","95","28"
"126","26","474","28"
"88","313","329","16"
"408","322","287","3"
"436","17","67","6"
"429","242","405","1"
"104","135","453","18"
"433","359","283","18"
"151","223","305","12"
"11","122","305","20"
"238","58","256","20"
"145","156","0","37"
"476","67","84","1"
"195","81","162","34"
"87","265","67","11"
"465","398","113","18"
"473","68","495","5"
"368","468","260","70"
"175","172","61","29"
"24","432","67","13"
"348","223","305","8"
"363","384","18","56"
"129","257","37","21"
"250","170","30","5"
"431","469","256","45"
"468","129","305","3"
"29","387","113","49"
"360","149","329","11"
"431","67","84","1"
"246","416","417","4"
"83","345","144","66"
"54","466","283","36"
"63","105","397","8"
"99","196","432","7"
"360","281","264","1"
"65","63","241","65"
"263","343","18","32"
"126","151","84","15"
"283","49","67","45"
"139","356","241","5"
"445","177","432","12"
"322","87","144","4"
"433","219","232","29"
"249","358","408","16"
"390","80","305","6"
"403","120","439","29"
"71","324","408","41"
"351","491","481","7"
"197","488","48","48"
"381","426","408","3"
"395","254","439","26"
"247","166","495","2"
"19","306","283","69"
"410","472","139","29"
"378","240","294","61"
"185","28","408","12"
"265","87","144","2"
"120","300","274","43"
"73","359","283","43"
"186","9","144","69"
"451","257","37","26"
"476","59","48","49"
"247","175","18","50"
"339","132","64","50"
"268","389","184","21"
"50","457","19","35"
"426","189","274","2"
"451","382","260","43"
"83","264","397","3"
"394","301","329","12"
"422","6","453","2"
"87","349","287","6"
"451","286","256","35"
"386","67","84","1"
"305","32","67","1"
"46","245","439","1"
"81","233","453","37"
"430","18","287","11"
"161","268","184","2"
"455","461","434","6"
"76","249","354","12"
"484","6","453","2"
"253","92","354","58"
"111","193","95","9"
"399","141","176","46"
"222","414","113","12"
"113","114","287","87"
"407","180","274","7"
"230","208","270","17"
"410","454","176","30"
"379","32","67","3"
"422","324","408","7"
"54","12","287","11"
"216","212","354","10"
"218","28","408","43"
"486","75","241","10"
"310","299","270","31"
"257","304","260","6"
"461","353","48","20"
"159","34","30","3"
"237","346","107","32"
"124","45","241","3"
"346","17","67","10"
"179","236","84","23"
"33","49","67","21"
"439","101","305","9"
"65","272","184","26"
"60","134","417","64"
"468","351","432","4"
"210","285","61","2"
"235","52","37","1"
"444","214","302","36"
"170","230","474","3"
"181","495","137","4"
"383","469","256","37"
"344","244","95","47"
"69","250","499","67"
"235","214","302","31"
"158","150","37","63"
"343","394","397","27"
"404","258","270","3"
"198","425","61","2"
"434","75","241","5"
"172","234","481","6"
"444","263","439","57"
"284","186","287","14"
"19","260","302","10"
"445","29","19","1"
"473","451","397","17"
"214","228","30","27"
"259","340","439","11"
"173","263","439","23"
"293","105","397","31"
"345","343","18","15"
"67","8","439","12"
"174","274","397","45"
"128","187","283","62"
"50","477","326","12"
"302","414","113","81"
"343","430","453","40"
"171","225","270","16"
"149","353","48","86"
"416","407","270","3"
"424","458","260","26"
"140","4","397","43"
"180","479","0","14"
"241","362","207","9"
"237","280","67","32"
"346","243","137","9"
"254","388","342","16"
"138","493","37","20"
"416","386","30","48"
"287","132","64","35"
"148","453","144","6"
"50","49","67","17"
"387","468","260","83"
"49","417","302","67"
"240","380","184","2"
"301","425","61","1"
"33","336","329","25"
"217","327","30","18"
"39","367","48","2"
"430","494","113","7"
"244","489","151","4"
"304","24","274","34"
"243","418","139","61"
"135","472","139","41"
"41","466","283","83"
"105","249","354","8"
"3","344","499","87"
"146","170","30","1"
"79","200","95","16"
"467","155","207","17"
"364","282","30","1"
"302","350","30","4"
"471","191","408","1"
"387","420","113","58"
"181","390","408","3"
"117","194","18","50"
"444","184","326","9"
"160","123","37","12"
"327","16","144","21"
"8","462","342","36"
"272","251","232","32"
"480","339","232","3"
"61","431","260","17"
"253","384","18","31"
"195","303","270","8"
"493","385","37","5"
"320","27","434","14"
"133","178","64","2"
"338","375","19","7"
"360","281","264","1"
"223","261","113","19"
"64","28","408","4"
"155","52","37","5"
"267","67","84","1"
"393","357","64","27"
"184","486","139","52"
"132","138","326","38"
"421","68","495","5"
"155","289","107","61"
"52","97","256","37"
"124","325","64","25"
"173","231","342","3"
"346","145","453","4"
"201","359","283","37"
"408","1","481","10"
"378","484","30","1"
"29","286","256","22"
"240","133","256","8"
"240","328","305","37"
"237","53","405","15"
"103","449","207","3"
"213","403","434","2"
"361","59","48","61"
"295","483","270","35"
"123","213","151","31"
"246","24","274","13"
"438","101","305","17"
"146","399","256","1"
"483","373","0","2"
"367","200","95","46"
"393","328","305","19"
"410","368","48","14"
"429","6","453","11"
"438","341","274","24"
"205","464","264","34"
"375","57","37","28"
"291","374","113","2"
"42","251","232","1"
"187","449","207","9"
"444","311","37","77"
"46","259","144","14"
"78","328","305","62"
"21","381","113","42"
"181","382","260","21"
"372","225","270","19"
"21","467","48","6"
"71","492","417","10"
"309","477","326","19"
"318","315","107","59"
"22","90","84","85"
"211","434","432","9"
"458","285","61","4"
"183","22","481","10"
"195","93","232","64"
"451","435","207","8"
"156","487","499","22"
"105","80","305","3"
"190","78","270","8"
"310","428","329","39"
"371","456","474","55"
"385","121","287","18"
"216","16","144","34"
"472","163","405","5"
"384","314","19","54"
"269","40","30","24"
"240","481","439","16"
"344","470","481","14"
"442","236","84","53"
"195","199","18","1"
"483","348","270","24"
"428","312","113","48"
"10","421","474","14"
"420","243","137","7"
"415","425","61","3"
"347","193","95","14"
"478","115","241","6"
"323","86","264","57"
"32","151","84","14"
"122","70","499","3"
"70","301","329","35"
"359","187","283","30"
"295","420","113","58"
"342","226","274","35"
"129","394","397","21"
"90","230","474","2"
"420","276","260","36"
"442","296","397","70"
"204","119","397","10"
"102","0","139","58"
"496","202","18","10"
"383","496","67","22"
"173","427","151","16"
"233","392","342","47"
"489","209","30","22"
"47","466","283","75"
"289","365","139","33"
"311","227","439","16"
"363","341","274","14"
"427","336","329","18"
"403","464","264","44"
"476","3","329","8"
"446","188","294","15"
"225","131","30","4"
"200","327","30","7"
"397","498","139","19"
"77","99","95","48"
"211","387","113","35"
"123","353","48","96"
"401","412","162","18"
"34","113","474","10"
"218","184","326","2"
"2","381","113","50"
"42","278","37","33"
"317","385","37","21"
"141","65","434","56"
"379","461","434","7"
"404","399","256","35"
"431","82","495","16"
"282","184","326","18"
"482","493","37","13"
"287","392","342","9"
"70","361","113","66"
"219","243","137","5"
"459","237","0","53"
"459","58","256","7"
"320","427","151","20"
"60","84","481","30"
"452","341","274","18"
"167","303","270","1"
"280","55","84","27"
"110","455","499","17"
"353","190","264","28"
"199","272","184","3"
"478","10","67","74"
"165","3","329","31"
"10","399","256","25"
"469","15","283","9"
"320","166","495","4"
"255","381","113","24"
"245","312","113","25"
"485","470","481","2"
"210","452","18","1"
"401","68","495","9"
"133","169","260","9"
"11","149","329","12"
"383","413","270","27"
"337","379","107","18"
"183","263","439","48"
"206","123","37","25"
"51","274","397","50"
"115","363","0","68"
"207","105","397","6"
"99","325","64","77"
"416","358","408","54"
"220","55","84","12"
"166","248","326","73"
"286","456","474","66"
"388","472","139","43"
"334","95","397","14"
"217","110","326","23"
"419","410","256","21"
"157","492","417","23"
"483","128","405","12"
"164","59","48","51"
"275","191","408","15"
"24","344","499","40"
"216","321","354","2"
"119","115","241","4"
"146","452","18","51"
"79","306","283","3"
"338","397","61","1"
"279","293","397","12"
"254","269","305","13"
"218","224","417","2"
"52","51","439","8"
"50","35","256","43"
"418","9","144","57"
"120","146","481","52"
"175","102","19","22"
"276","101","305","4"
"138","239","151","38"
"282","401","107","45"
"425","2","84","47"
"367","206","48","7"
"330","349","287","6"
"453","111","207","56"
"409","497","474","2"
"45","47","405","13"
"208","334","432","32"
"389","155","207","2"
"117","398","113","10"
"47","102","19","63"
"299","192","283","7"
"236","92","354","74"
"35","388","342","15"
"392","208","270","4"
"76","187","283","52"
"173","96","264","22"
"408","45","241","1"
"362","114","287","17"
"9","10","67","91"
"367","289","107","7"
"456","377","162","40"
"495","278","37","61"
"341","239","151","23"
"457","269","305","68"
"12","387","113","65"
"401","178","64","10"
"251","10","67","28"
"21","293","397","7"
"136","122","305","1"
"27","415","499","1"
"489","466","283","69"
"324","115","241","32"
"246","494","113","7"
"394","80","305","2"
"176","206","48","1"
"469","33","84","72"
"388","78","270","5"
"165","272","184","24"
"54","439","95","10"
"41","270","0","3"
"495","149","329","10"
"81","72","326","1"
"488","480","342","3"
"97","464","264","56"
"24","6","453","17"
"341","357","64","18"
"300","186","287","6"
"360","150","37","35"
"186","331","397","54"
"464","117","61","26"
"307","104","287","39"
"263","141","176","48"
"385","284","113","4"
"94","468","260","62"
"46","191","408","20"
"178","487","499","10"
"10","69","48","6"
"89","455","499","1"
"1","85","434","7"
"419","277","405","17"
"379","331","397","23"
"224","147","176","8"
"220","133","256","64"
"239","43","144","6"
"305","480","342","81"
"28","113","474","34"
"43","32","67","2"
"25","47","405","21"
"461","69","48","63"
"181","485","283","21"
"464","201","18","30"
"289","262","397","2"
"465","106","184","1"
"191","147","176","29"
"182","397","61","3"
"420","273","144","27"
"232","201","18","41"
"464","395","287","2"
"47","48","260","29"
"139","68","495","7"
"10","383","18","7"
"307","142","499","21"
"321","476","287","21"
"328","323","342","8"
"402","208","270","29"
"181","3","329","27"
"446","495","137","5"
"110","410","256","13"
"147","442","61","5"
"138","63","241","53"
"177","97","256","30"
"72","335","397","58"
"349","257","37","13"
"395","464","264","31"
"32","136","287","54"
"293","116","95","46"
"267","66","0","72"
"101","468","260","8"
"489","426","408","9"
"385","147","176","19"
"471","415","499","1"
"43","419","162","11"
"262","460","30","18"
"376","430","453","34"
"144","20","302","13"
"342","400","305","14"
"96","492","417","34"
"91","422","260","1"
"448","209","30","28"
"312","250","499","22"
"172","231","342","17"
"39","344","499","22"
"338","474","283","4"
"482","138","326","27"
"493","166","495","3"
"490","190","264","22"
"389","192","283","19"
"26","85","434","8"
"93","224","417","2"
"108","387","113","55"
"447","378","474","7"
"149","265","67","43"
"146","15","283","11"
"194","256","283","30"
"380","284","113","1"
"54","476","287","27"
"386","404","232","25"
"70","412","162","34"
"19","488","48","52"
"430","423","417","16"
"129","256","283","20"
"254","173","405","48"
"264","240","294","25"
"394","63","241","38"
"169","269","305","73"
"380","427","151","55"
"412","359","283","43"
"398","417","302","11"
"12","334","432","41"
"227","101","305","5"
"110","111","207","6"
"364","188","294","27"
"283","229","439","58"
"358","107","287","12"
"273","406","432","7"
"318","46","495","30"
"107","46","495","45"
