"463","458","41","15"
"463","1478","99","17"
"463","1346","444","9"
"464","1410","136","1"
"464","71","65","17"
"464","1481","378","19"
"464","794","71","7"
"464","212","131","2"
"465","494","251","1"
"465","1239","336","15"
"465","1048","195","4"
"465","706","48","17"
"465","158","128","18"
"466","1199","406","5"
"466","392","212","4"
"466","792","53","11"
"466","919","150","4"
"467","252","55","2"
"468","1079","491","9"
"468","184","389","7"
"468","43","261","4"
"469","1247","115","18"
"469","140","111","10"
"469","235","258","6"
"469","59","261","6"
"469","414","48","1"
"470","630","398","16"
"471","514","218","9"
"471","1005","104","17"
"471","1272","393","6"
"472","907","48","13"
"472","945","270","3"
"472","1201","336","10"
"472","198","378","15"
"472","979","4","15"
"473","47","168","19"
"473","1149","212","2"
"473","176","104","1"
"474","712","252","2"
"475","1276","291","11"
"476","879","450","3"
"477","370","214","9"
"478","29","184","4"
"479","95","267","12"
"479","767","212","12"
"479","936","4","1"
"479","42","389","14"
"480","662","20","10"
"480","619","378","1"
"480","150","143","19"
"480","156","263","5"
"480","666","277","19"
"481","241","82","19"
"482","195","419","9"
"482","1050","364","12"
"482","223","375","10"
"482","654","184","12"
"483","916","436","7"
"483","465","389","5"
"484","654","184","19"
"484","960","102","12"
"484","266","411","16"
"484","1134","21","16"
"485","1165","334","7"
"485","1209","48","18"
"485","1480","289","17"
"485","1042","316","3"
"485","243","213","8"
"486","1184","20","1"
"486","189","69","9"
"486","886","436","5"
"486","1120","422","16"
"487","356","309","14"
"488","1255","217","5"
"488","284","60","9"
"488","220","321","6"
"488","757","22","20"
"488","463","146","7"
"489","1108","332","7"
"489","1026","453","3"
"490","1063","498","1"
"491","1124","322","19"
"491","137","45","11"
"491","965","218","16"
"492","396","469","13"
"492","12","491","8"
"493","209","380","8"
"494","70","218","4"
"494","1417","7","2"
"494","228","251","8"
"494","1398","396","6"
"495","700","336","8"
"495","426","20","14"
"496","1489","499","9"
"496","910","115","14"
"496","1158","450","16"
"496","336","345","5"
"496","249","115","16"
"497","1169","252","15"
"498","341","102","19"
"498","1132","111","7"
"498","767","212","18"
"499","826","128","10"
"499","1131","337","3"
"499","867","289","5"
"499","1419","283","15"
"500","1242","168","10"
"501","46","99","19"
"501","790","312","8"
"501","635","365","8"
"501","1292","499","8"
"501","980","346","8"
"502","1280","398","5"
"502","18","308","10"
"502","966","122","10"
"502","1222","130","10"
"503","1129","231","8"
"503","1360","353","14"
"503","876","319","13"
"503","1097","171","14"
"503","290","107","8"
"504","1484","444","17"
"504","100","102","18"
"504","832","231","6"
"504","604","213","8"
"505","543","421","14"
"505","1440","170","1"
"505","208","281","6"
"505","428","102","14"
"505","1145","422","15"
"506","1062","218","2"
"506","368","280","18"
"507","983","355","15"
"507","1175","137","5"
"508","79","137","11"
"508","1278","270","7"
"508","1152","270","9"
"508","1159","132","11"
"509","24","277","4"
"509","178","498","17"
"509","331","403","10"
"509","871","394","11"
"510","1010","146","1"
"511","1128","139","20"
"511","706","48","2"
"511","1143","315","7"
"512","1318","355","9"
"512","1389","474","6"
"512","956","291","13"
"512","171","440","18"
"513","1423","241","4"
"513","252","55","1"
"513","1086","474","6"
"513","1055","280","15"
"513","1411","128","7"
"514","1095","365","13"
"514","1227","281","6"
"514","1313","396","9"
"514","564","115","4"
"515","285","118","14"
"515","1418","195","4"
"515","784","291","3"
"515","352","257","14"
"516","931","326","12"
"516","10","275","20"
"516","279","289","3"
"516","1145","422","9"
"516","1384","183","14"
"517","945","270","12"
"517","1393","469","11"
"518","368","280","16"
"518","1204","485","4"
"519","1237","189","7"
"519","1168","370","19"
"519","516","102","5"
"520","264","345","20"
"520","318","227","14"
"521","827","223","14"
"521","577","137","4"
"521","1253","168","15"
"521","1318","355","10"
"522","1116","127","14"
"523","136","47","13"
"523","166","203","17"
"523","513","7","6"
"523","156","263","8"
"523","93","261","1"
"524","737","319","5"
"524","1254","474","8"
"524","876","319","14"
"524","997","329","14"
"524","350","15","7"
"525","495","148","7"
"525","105","309","4"
"525","275","52","6"
"525","814","273","8"
"525","797","111","3"
"526","883","189","14"
"526","966","122","17"
"526","1309","165","9"
"526","32","330","8"
"526","95","267","9"
"527","1086","474","13"
"527","1163","334","18"
"527","815","406","6"
"528","110","83","11"
"529","1285","115","5"
"529","223","375","12"
"529","1114","337","9"
"530","141","16","19"
"530","1325","143","5"
"530","657","298","2"
"531","1046","195","14"
"531","897","18","14"
"531","1452","362","17"
"531","297","337","17"
"532","579","280","6"
"532","954","241","9"
"532","974","71","4"
"532","513","7","8"
"532","268","283","19"
"533","1126","312","6"
"533","243","213","15"
"533","771","71","4"
"533","115","418","10"
"534","1108","332","13"
"534","1405","292","20"
"535","89","442","10"
"535","597","346","16"
"535","1431","189","10"
"536","165","283","3"
"536","462","346","15"
"537","1363","315","2"
"537","303","21","10"
"537","632","398","19"
"538","1253","168","10"
"538","1160","181","11"
"539","1115","463","18"
"540","6","168","18"
"540","989","336","20"
"540","361","170","6"
"540","1254","474","9"
"540","109","166","4"
"541","1425","133","17"
"541","204","52","17"
"541","172","392","9"
"542","512","52","3"
"543","1083","200","11"
"543","168","64","18"
"544","1179","469","19"
"544","810","71","4"
"545","402","263","7"
"545","1103","223","7"
"546","490","314","1"
"546","263","419","12"
"546","1140","74","10"
"547","934","302","1"
"547","163","471","6"
"547","1139","324","13"
"547","553","429","20"
"547","943","322","2"
"548","1350","267","1"
"548","887","20","8"
"548","354","345","1"
"548","1197","420","18"
"549","216","112","12"
"549","363","336","10"
"549","1243","453","15"
"550","1065","3","8"
"550","355","345","18"
"550","902","97","15"
"551","508","336","5"
"551","281","362","7"
"551","742","107","15"
"552","993","240","7"
"552","156","263","1"
"552","58","3","4"
"552","1182","257","12"
"553","1030","185","20"
"553","1344","378","17"
"553","1129","231","4"
"553","843","394","6"
"553","1146","125","4"
"554","996","411","13"
"554","840","418","5"
"555","200","355","10"
"556","1159","132","11"
"556","601","16","9"
"556","338","4","6"
"556","1161","29","15"
"557","692","53","7"
"557","217","240","19"
"557","772","314","5"
"557","766","64","8"
"558","423","130","9"
"559","1428","128","18"
"559","1064","362","19"
"560","840","418","13"
"560","1304","231","1"
"561","1324","314","16"
"561","487","380","4"
"561","1150","441","20"
"561","1219","445","13"
"561","75","76","17"
"562","644","353","6"
"562","1394","122","5"
"562","147","420","17"
"563","705","432","14"
"563","711","65","3"
"563","237","403","17"
"563","1029","43","7"
"563","1350","267","12"
"564","1159","132","15"
"564","900","487","6"
"564","496","315","8"
"564","1232","362","16"
"564","1137","45","11"
"565","841","302","11"
"565","104","263","17"
"566","57","181","3"
"566","205","375","20"
"566","1064","362","12"
"566","1062","218","19"
"567","10","275","15"
"568","857","329","20"
"568","391","47","19"
"568","1132","111","10"
"568","337","396","4"
"569","101","21","6"
"569","1259","74","6"
"569","238","184","2"
"570","1237","189","4"
"571","1431","189","6"
"572","456","137","19"
"572","1432","102","19"
"572","1166","394","13"
"572","1457","153","13"
"572","613","436","17"
"573","1291","418","5"
"573","108","36","7"
"573","465","389","10"
"574","895","385","7"
"575","136","47","19"
"576","870","166","18"
"576","337","396","20"
"576","389","362","16"
"576","1257","340","20"
"576","953","153","13"
"577","1206","406","4"
"577","1435","321","12"
"577","1277","251","15"
"577","711","65","5"
"578","263","419","6"
"578","813","183","15"
"578","33","4","19"
"579","1420","278","1"
"580","374","403","13"
"580","406","20","8"
"580","1238","440","12"
"580","273","389","5"
"581","619","378","2"
"581","213","4","3"
"581","561","403","12"
"582","217","240","10"
"583","1289","97","3"
"583","911","200","15"
"584","282","136","9"
"584","1055","280","13"
"584","1465","88","8"
"584","890","281","3"
"584","1256","128","11"
"585","681","184","1"
"586","611","442","13"
"587","30","3","14"
"587","833","3","7"
"588","1048","195","20"
"589","621","394","17"
"590","752","479","6"
"590","445","393","1"
"591","472","240","5"
"591","1213","184","17"
"591","466","184","5"
"592","641","7","1"
"592","1356","71","16"
"593","93","261","1"
"593","671","183","6"
"594","493","432","12"
"594","1094","165","10"
"594","530","97","14"
"594","1317","394","17"
"595","1046","195","19"
"595","1382","332","3"
"595","640","217","16"
"595","569","240","9"
"596","750","195","9"
"596","1030","185","1"
"596","484","316","8"
"596","472","240","5"
"596","947","132","12"
"597","911","200","19"
"597","146","60","12"
"597","935","375","15"
"597","184","389","1"
"598","695","277","13"
"598","1430","337","1"
"599","1346","444","13"
"599","36","136","13"
"599","706","48","14"
"599","902","97","15"
"599","979","4","18"
"600","914","107","15"
"600","599","137","7"
"600","1488","180","2"
"600","69","7","4"
"601","286","416","15"
"601","1040","292","15"
"601","705","432","17"
"601","325","474","20"
"601","764","280","7"
"602","1339","389","17"
"602","1198","277","16"
"602","1232","362","8"
"602","803","36","4"
"603","969","214","9"
"603","960","102","10"
"603","357","53","15"
"604","1215","54","8"
"604","1462","322","7"
"604","435","435","6"
"604","403","212","14"
"604","108","36","3"
"605","962","122","9"
"605","1301","130","12"
"605","971","353","11"
"605","1118","334","18"
"605","433","170","10"
"606","962","122","3"
"606","920","115","17"
"606","1464","479","2"
"607","495","148","3"
"607","630","398","19"
"607","1305","88","1"
"607","992","421","7"
"607","736","302","13"
"608","557","354","19"
"609","12","491","6"
"610","95","267","12"
"610","1098","20","1"
"611","309","98","3"
"612","1133","394","1"
"612","649","332","19"
"613","1332","212","1"
"614","1284","214","8"
"614","913","165","3"
"614","1113","324","9"
"615","1073","353","10"
"615","802","292","10"
"615","1285","115","16"
"615","76","180","9"
"615","182","137","3"
"616","933","136","3"
"616","107","104","20"
"616","285","118","17"
"616","157","283","14"
"617","1103","223","3"
"617","906","458","13"
"617","320","345","4"
"617","324","52","6"
"617","801","281","14"
"618","316","471","1"
"618","302","127","4"
"618","942","166","9"
"618","371","64","14"
"619","1056","420","9"
"619","1127","139","1"
"619","337","396","2"
"619","374","403","10"
"619","1229","468","3"
"620","832","231","11"
"621","912","270","14"
"622","388","458","17"
"623","1109","133","16"
"623","1458","436","12"
"623","1455","69","4"
"623","894","139","19"
"623","521","163","20"
"624","1128","139","3"
"624","647","257","3"
"624","1483","16","17"
"625","506","136","1"
"626","753","411","15"
"626","68","118","16"
"627","1163","334","8"
"628","903","343","18"
"628","737","319","7"
"628","620","273","20"
"628","950","189","9"
"628","699","147","9"
"629","1320","343","13"
"629","845","314","19"
"629","1032","270","7"
"629","436","263","7"
"630","705","432","13"
"630","1155","136","13"
"630","1069","16","18"
"631","632","398","19"
"631","135","421","14"
"632","475","150","8"
"632","1314","435","6"
"632","767","212","10"
"632","1386","308","6"
"632","1018","427","13"
"633","982","171","8"
"633","530","97","20"
"633","535","65","7"
"633","1303","351","16"
"633","39","331","20"
"634","1124","322","6"
"634","233","450","14"
"635","1251","97","13"
"636","1226","223","3"
"637","689","429","5"
"637","471","324","19"
"637","1445","444","20"
"637","417","393","1"
"638","1298","450","19"
"638","1438","86","10"
"638","531","257","1"
"638","360","370","15"
"638","42","389","9"
"639","419","321","15"
"640","1235","252","20"
"640","402","263","4"
"641","177","29","2"
"642","1254","474","18"
"642","596","346","9"
"642","856","479","1"
"643","939","29","1"
"643","24","277","19"
"643","424","150","2"
"643","791","223","15"
"644","1415","137","1"
"645","1393","469","9"
"645","723","474","18"
"646","1291","418","4"
"646","716","98","14"
"647","191","435","5"
"647","370","214","13"
"647","593","54","16"
"647","203","278","18"
"648","53","292","15"
"648","139","471","4"
"648","345","190","6"
"648","728","429","18"
"649","438","171","14"
"649","787","52","4"
"650","154","107","3"
"650","1490","354","2"
"650","941","394","13"
"650","1083","200","7"
"651","563","146","6"
"651","1472","442","10"
"651","4","214","20"
"651","1481","378","5"
"651","19","54","4"
"652","551","327","7"
"652","289","362","6"
"652","1081","156","4"
"652","978","153","9"
"653","1112","125","12"
"653","54","393","10"
"654","1272","393","12"
"655","522","427","9"
"655","967","422","12"
"655","360","370","12"
"655","1006","3","7"
"655","84","21","17"
"656","907","48","18"
"656","1486","251","10"
"657","75","76","6"
"658","427","20","9"
"658","285","118","2"
"658","325","474","2"
"658","572","283","20"
"659","925","312","17"
"659","398","491","9"
"659","977","445","5"
"659","195","419","3"
"659","739","252","12"
"660","710","185","3"
"660","1127","139","10"
"660","1451","111","9"
"660","402","263","2"
"661","222","88","14"
"661","221","336","9"
"661","429","471","11"
"661","912","270","8"
"662","1492","127","15"
"662","109","166","13"
"663","291","133","13"
"663","258","184","17"
"663","424","150","7"
"664","1239","336","6"
"665","32","330","15"
"665","1147","147","17"
"666","1075","462","1"
"666","540","76","19"
"666","392","212","8"
"666","999","436","3"
"666","25","37","19"
"667","853","485","19"
"667","82","375","17"
"667","726","490","4"
"667","1394","122","4"
"667","801","281","8"
"668","1385","15","11"
"668","835","485","18"
"668","948","487","17"
"669","546","420","10"
"669","1259","74","13"
"669","142","240","19"
"669","990","309","19"
"669","1466","55","9"
"670","412","213","18"
"671","197","469","13"
"671","1288","291","11"
"672","473","370","17"
"672","75","76","6"
"672","27","442","1"
"673","112","322","14"
"673","275","52","16"
"673","533","280","1"
"674","1032","270","15"
"674","489","55","19"
"674","798","468","1"
"674","902","97","1"
"675","90","334","2"
"675","981","165","16"
"676","207","411","10"
"676","1255","217","1"
"676","657","298","10"
"677","455","171","16"
"678","1195","133","2"
"678","1256","128","10"
"678","846","69","8"
"679","1485","81","16"
"679","735","183","1"
"679","1378","203","4"
"679","305","218","11"
"679","262","331","5"
"680","118","267","17"
"680","997","329","9"
